iter	Passed	Remaining
578	3227	2346
579	3233	2341
580	3238	2335
581	3244	2330
582	3249	2324
583	3255	2318
584	3260	2312
585	3265	2307
586	3271	2301
587	3276	2296
588	3282	2290
589	3287	2284
590	3293	2279
591	3298	2273
592	3304	2267
593	3310	2262
594	3315	2256
595	3321	2251
596	3327	2246
597	3333	2241
598	3339	2235
599	3344	2229
600	3352	2225
601	3358	2220
602	3365	2215
603	3371	2210
604	3376	2204
605	3383	2199
606	3389	2194
607	3396	2189
608	3401	2183
609	3406	2178
610	3412	2172
611	3418	2167
612	3424	2161
613	3429	2156
614	3434	2150
615	3440	2145
616	3446	2139
617	3451	2133
618	3457	2127
619	3462	2122
620	3468	2116
621	3473	2110
622	3479	2105
623	3484	2099
624	3489	2093
625	3495	2088
626	3501	2082
627	3506	2077
628	3512	2071
629	3518	2066
630	3523	2060
631	3528	2054
632	3535	2049
633	3540	2043
634	3546	2038
635	3552	2033
636	3557	2027
637	3563	2021
638	3569	2016
639	3574	2010
640	3581	2005
641	3587	2000
642	3594	1995
643	3600	1990
644	3606	1984
645	3612	1979
646	3618	1974
647	3624	1968
648	3630	1963
649	3636	1958
650	3641	1952
651	3647	1946
652	3654	1941
653	3659	1936
654	3665	1930
655	3671	1925
656	3676	1919
657	3682	1913
658	3688	1908
659	3693	1902
660	3699	1897
661	3704	1891
662	3709	1885
663	3715	1880
664	3720	1874
665	3726	1868
666	3732	1863
667	3737	1857
668	3743	1851
669	3748	1846
670	3754	1841
671	3760	1835
672	3766	1830
673	3771	1824
674	3776	1818
675	3784	1813
676	3789	1808
677	3797	1803
678	3802	1797
679	3807	1791
680	3814	1786
681	3820	1781
682	3826	1775
683	3832	1770
684	3838	1764
685	3844	1759
686	3850	1754
687	3855	1748
688	3861	1743
689	3867	1737
690	3872	1731
691	3878	1726
692	3883	1720
693	3888	1714
694	3894	1709
695	3899	1703
696	3905	1697
697	3910	1692
698	3916	1686
699	3921	1680
700	3927	1675
701	3933	1669
702	3938	1663
703	3943	1658
704	3949	1652
705	3954	1646
706	3959	1641
707	3965	1635
708	3971	1630
709	3977	1624
710	3983	1619
711	3988	1613
712	3994	1607
713	4000	1602
714	4006	1596
715	4013	1591
716	4018	1586
717	4024	1580
718	4029	1574
719	4035	1569
720	4041	1563
721	4047	1558
722	4053	1552
723	4060	1547
724	4065	1542
725	4070	1536
726	4076	1530
727	4082	1525
728	4087	1519
729	4093	1514
730	4098	1508
731	4104	1502
732	4110	1497
733	4115	1491
734	4120	1485
735	4125	1479
736	4131	1474
737	4136	1468
738	4142	1462
739	4147	1457
740	4152	1451
741	4158	1446
742	4164	1440
743	4170	1434
744	4175	1429
745	4182	1424
746	4188	1418
747	4193	1412
748	4201	1407
749	4207	1402
750	4212	1396
751	4218	1391
752	4224	1385
753	4230	1380
754	4236	1374
755	4242	1369
756	4247	1363
757	4253	1358
758	4260	1352
759	4266	1347
760	4272	1341
761	4278	1336
762	4284	1330
763	4290	1325
764	4295	1319
765	4301	1314
766	4307	1308
767	4312	1302
768	4318	1297
769	4323	1291
770	4328	1285
771	4334	1280
772	4339	1274
773	4345	1268
774	4350	1263
775	4356	1257
776	4361	1251
777	4367	1246
778	4372	1240
779	4377	1234
780	4383	1229
781	4389	1223
782	4396	1218
783	4402	1212
784	4407	1207
785	4414	1201
786	4419	1196
787	4424	1190
788	4431	1184
789	4437	1179
790	4443	1174
791	4448	1168
792	4454	1162
793	4459	1157
794	4465	1151
795	4471	1146
796	4477	1140
797	4483	1134
798	4488	1129
799	4494	1123
800	4501	1118
801	4506	1112
802	4512	1107
803	4518	1101
804	4523	1095
805	4528	1090
806	4534	1084
807	4539	1078
808	4544	1072
809	4550	1067
810	4555	1061
811	4561	1056
812	4567	1050
813	4572	1044
814	4578	1039
815	4584	1033
816	4590	1028
817	4597	1022
818	4602	1017
819	4608	1011
820	4614	1006
821	4619	1000
822	4626	994
823	4633	989
824	4638	983
825	4645	978
826	4650	972
827	4657	967
828	4663	961
829	4669	956
830	4675	950
831	4681	945
832	4687	939
833	4693	934
834	4699	928
835	4705	923
836	4711	917
837	4718	912
838	4723	906
839	4728	900
840	4734	895
841	4739	889
842	4745	883
843	4751	878
844	4756	872
845	4762	866
846	4767	861
847	4773	855
848	4779	850
849	4785	844
850	4790	838
851	4797	833
852	4803	827
853	4809	822
854	4814	816
855	4820	810
856	4826	805
857	4832	799
858	4838	794
859	4845	788
860	4850	783
861	4856	777
862	4862	771
863	4867	766
864	4874	760
865	4879	755
866	4884	749
867	4891	743
868	4897	738
869	4903	732
870	4908	726
871	4914	721
872	4920	715
873	4925	710
874	4931	704
875	4937	698
876	4942	693
877	4948	687
878	4954	682
879	4959	676
880	4966	670
881	4972	665
882	4978	659
883	4983	654
884	4989	648
885	4995	642
886	5000	637
887	5005	631
888	5011	625
889	5017	620
890	5022	614
891	5028	608
892	5034	603
893	5041	597
894	5047	592
895	5053	586
896	5059	580
897	5065	575
898	5072	569
899	5077	564
900	5083	558
901	5089	552
902	5094	547
903	5100	541
904	5106	536
905	5111	530
906	5117	524
907	5122	519
908	5127	513
909	5133	507
910	5138	502
911	5143	496
912	5149	490
913	5154	485
914	5159	479
915	5165	473
916	5171	468
917	5175	462
918	5181	456
919	5186	450
920	5191	445
921	5197	439
922	5205	434
923	5210	428
924	5215	422
925	5220	417
926	5226	411
927	5231	405
928	5236	400
929	5243	394
930	5248	388
931	5253	383
932	5259	377
933	5265	372
934	5271	366
935	5276	360
936	5281	355
937	5287	349
938	5292	343
939	5297	338
940	5303	332
941	5308	326
942	5313	321
943	5319	315
944	5324	309
945	5330	304
946	5336	298
947	5341	293
948	5346	287
949	5351	281
950	5357	276
951	5362	270
952	5367	264
953	5373	259
954	5378	253
955	5383	247
956	5388	242
957	5393	236
958	5398	230
959	5403	225
960	5408	219
961	5413	213
962	5417	208
963	5422	202
964	5427	196
965	5432	191
966	5437	185
967	5443	179
968	5448	174
969	5453	168
970	5460	163
971	5465	157
972	5470	151
973	5476	146
974	5481	140
975	5486	134
976	5492	129
977	5497	123
978	5503	118
979	5508	112
980	5513	106
981	5519	101
982	5524	95
983	5530	89
984	5537	84
985	5542	78
986	5547	73
987	5553	67
988	5558	61
989	5563	56
990	5569	50
991	5573	44
992	5579	39
993	5584	33
994	5589	28
995	5594	22
996	5599	16
997	5604	11
998	5609	5
999	5614	0
