iter	Passed	Remaining
445	2815	3497
446	2821	3491
447	2829	3486
448	2835	3479
449	2841	3473
450	2848	3466
451	2855	3461
452	2860	3454
453	2867	3448
454	2874	3442
455	2880	3435
456	2888	3431
457	2893	3424
458	2899	3417
459	2906	3412
460	2912	3404
461	2920	3400
462	2925	3393
463	2932	3387
464	2938	3380
465	2944	3374
466	2950	3367
467	2956	3360
468	2962	3354
469	2968	3347
470	2973	3340
471	2980	3334
472	2986	3327
473	2992	3320
474	2998	3313
475	3003	3306
476	3010	3300
477	3016	3293
478	3019	3284
479	3025	3278
480	3034	3274
481	3040	3267
482	3047	3261
483	3052	3254
484	3061	3250
485	3066	3243
486	3069	3232
487	3076	3228
488	3082	3221
489	3090	3216
490	3096	3210
491	3103	3203
492	3109	3197
493	3114	3190
494	3122	3185
495	3127	3178
496	3133	3171
497	3139	3164
498	3145	3157
499	3152	3152
500	3157	3145
501	3163	3138
502	3171	3133
503	3176	3126
504	3182	3119
505	3188	3113
506	3194	3106
507	3200	3099
508	3206	3092
509	3212	3086
510	3218	3080
511	3224	3073
512	3231	3067
513	3237	3060
514	3245	3056
515	3250	3049
516	3258	3044
517	3264	3037
518	3270	3031
519	3277	3025
520	3283	3018
521	3290	3013
522	3296	3006
523	3303	3001
524	3310	2995
525	3317	2989
526	3323	2983
527	3329	2976
528	3335	2969
529	3341	2962
530	3347	2956
531	3353	2949
532	3359	2943
533	3365	2936
534	3371	2930
535	3377	2923
536	3382	2916
537	3388	2909
538	3394	2903
539	3400	2896
540	3407	2890
541	3412	2883
542	3418	2877
543	3426	2871
544	3432	2865
545	3438	2859
546	3445	2853
547	3450	2846
548	3457	2840
549	3463	2833
550	3469	2827
551	3476	2821
552	3483	2815
553	3490	2809
554	3496	2803
555	3502	2797
556	3509	2790
557	3516	2785
558	3523	2779
559	3528	2772
560	3535	2766
561	3540	2759
562	3546	2752
563	3552	2746
564	3558	2739
565	3564	2733
566	3570	2726
567	3576	2719
568	3582	2713
569	3588	2706
570	3594	2700
571	3601	2694
572	3609	2690
573	3615	2683
574	3622	2677
575	3630	2672
576	3637	2666
577	3644	2660
578	3650	2654
579	3656	2647
580	3662	2641
581	3669	2635
582	3675	2628
583	3681	2622
584	3689	2617
585	3695	2610
586	3702	2605
587	3709	2599
588	3715	2592
589	3722	2587
590	3730	2581
591	3736	2575
592	3741	2568
593	3748	2561
594	3753	2555
595	3759	2548
596	3765	2541
597	3771	2535
598	3777	2528
599	3782	2521
600	3788	2515
601	3795	2509
602	3801	2502
603	3807	2496
604	3813	2489
605	3818	2482
606	3825	2476
607	3830	2469
608	3836	2463
609	3842	2456
610	3848	2450
611	3855	2444
612	3862	2438
613	3868	2431
614	3875	2426
615	3881	2419
616	3887	2413
617	3895	2407
618	3900	2400
619	3908	2395
620	3915	2389
621	3922	2383
622	3928	2377
623	3934	2370
624	3941	2364
625	3947	2358
626	3953	2351
627	3959	2345
628	3965	2339
629	3971	2332
630	3976	2325
631	3982	2319
632	3988	2312
633	3993	2305
634	3999	2299
635	4005	2292
636	4011	2285
637	4016	2279
638	4022	2272
639	4029	2266
640	4034	2259
641	4040	2253
642	4047	2247
643	4053	2241
644	4061	2235
645	4067	2228
646	4073	2222
647	4080	2216
648	4086	2210
649	4094	2204
650	4099	2197
651	4105	2191
652	4112	2185
653	4118	2178
654	4126	2173
655	4132	2166
656	4139	2160
657	4145	2154
658	4150	2147
659	4157	2141
660	4163	2135
661	4169	2128
662	4175	2122
663	4180	2115
664	4187	2109
665	4192	2102
666	4198	2096
667	4204	2089
668	4210	2083
669	4217	2077
670	4222	2070
671	4228	2063
672	4234	2057
673	4239	2050
674	4245	2044
675	4252	2038
676	4258	2031
677	4265	2025
678	4271	2019
679	4277	2013
680	4283	2006
681	4289	2000
682	4297	1994
683	4303	1988
684	4310	1982
685	4317	1976
686	4323	1969
687	4330	1963
688	4337	1957
689	4343	1951
690	4349	1945
691	4355	1938
692	4361	1932
693	4367	1925
694	4373	1919
695	4379	1912
696	4385	1906
697	4391	1899
698	4396	1893
699	4402	1886
700	4408	1880
701	4414	1873
702	4421	1867
703	4426	1861
704	4433	1855
705	4438	1848
706	4445	1842
707	4453	1836
708	4459	1830
709	4466	1824
710	4472	1817
711	4479	1811
712	4485	1805
713	4492	1799
714	4498	1793
715	4504	1786
716	4512	1781
717	4518	1774
718	4525	1768
719	4532	1762
720	4539	1756
721	4546	1750
722	4552	1744
723	4558	1737
724	4564	1731
725	4571	1725
726	4577	1719
727	4583	1712
728	4589	1706
729	4594	1699
730	4600	1693
731	4606	1686
732	4615	1681
733	4621	1674
734	4627	1668
735	4633	1661
736	4640	1655
737	4646	1649
738	4653	1643
739	4659	1637
740	4666	1631
741	4673	1624
742	4679	1618
743	4686	1612
744	4692	1606
745	4699	1600
746	4705	1593
747	4713	1587
748	4720	1581
749	4728	1576
750	4734	1569
751	4742	1564
752	4749	1557
753	4754	1551
754	4761	1545
755	4771	1540
756	4780	1534
757	4788	1528
758	4793	1522
759	4799	1515
760	4805	1509
761	4810	1502
762	4817	1496
763	4823	1489
764	4829	1483
765	4835	1477
766	4840	1470
767	4847	1464
768	4854	1458
769	4859	1451
770	4867	1445
771	4873	1439
772	4880	1433
773	4885	1426
774	4891	1420
775	4899	1414
776	4905	1407
777	4913	1402
778	4918	1395
779	4926	1389
780	4932	1383
781	4940	1377
782	4945	1370
783	4951	1364
784	4958	1358
785	4964	1351
786	4970	1345
787	4976	1338
788	4982	1332
789	4988	1326
790	4994	1319
791	5000	1313
792	5006	1306
793	5012	1300
794	5017	1293
795	5023	1287
796	5029	1281
797	5036	1274
798	5042	1268
799	5047	1261
800	5055	1255
801	5060	1249
802	5073	1244
803	5083	1239
804	5089	1232
805	5097	1226
806	5103	1220
807	5109	1214
808	5115	1207
809	5121	1201
810	5129	1195
811	5135	1188
812	5141	1182
813	5147	1176
814	5153	1169
815	5159	1163
816	5165	1157
817	5171	1150
818	5177	1144
819	5183	1137
820	5189	1131
821	5195	1124
822	5201	1118
823	5207	1112
824	5212	1105
825	5218	1099
826	5225	1093
827	5232	1087
828	5239	1080
829	5244	1074
830	5250	1067
831	5257	1061
832	5263	1055
833	5271	1049
834	5277	1042
835	5285	1036
836	5290	1030
837	5298	1024
838	5304	1017
839	5310	1011
840	5317	1005
841	5322	998
842	5331	992
843	5337	986
844	5343	980
845	5350	973
846	5356	967
847	5363	961
848	5369	954
849	5375	948
850	5381	942
851	5387	935
852	5393	929
853	5399	923
854	5405	916
855	5410	910
856	5416	903
857	5422	897
858	5428	891
859	5435	884
860	5441	878
861	5447	872
862	5454	865
863	5462	859
864	5468	853
865	5474	847
866	5480	840
867	5487	834
868	5494	828
869	5501	822
870	5506	815
871	5513	809
872	5520	803
873	5526	796
874	5533	790
875	5540	784
876	5548	778
877	5553	771
878	5563	765
879	5569	759
880	5575	753
881	5581	746
882	5587	740
883	5593	733
884	5599	727
885	5605	721
886	5611	714
887	5616	708
888	5623	702
889	5629	695
890	5635	689
891	5640	682
892	5646	676
893	5653	670
894	5659	663
895	5667	657
896	5673	651
897	5679	645
898	5686	638
899	5693	632
900	5700	626
901	5706	620
902	5712	613
903	5719	607
904	5725	601
905	5733	594
906	5739	588
907	5746	582
908	5752	575
909	5759	569
910	5765	563
911	5771	556
912	5778	550
913	5783	544
914	5790	537
915	5796	531
916	5802	525
917	5807	518
918	5813	512
919	5819	506
920	5825	499
921	5831	493
922	5837	486
923	5842	480
924	5848	474
925	5854	467
926	5860	461
927	5866	455
928	5874	448
929	5880	442
930	5888	436
931	5894	430
932	5900	423
933	5906	417
934	5912	411
935	5920	404
936	5926	398
937	5932	392
938	5938	385
939	5944	379
940	5951	373
941	5957	366
942	5964	360
943	5970	354
944	5976	347
945	5982	341
946	5988	335
947	5994	328
948	6000	322
949	6005	316
950	6011	309
951	6017	303
952	6023	297
953	6028	290
954	6034	284
955	6040	278
956	6045	271
957	6051	265
958	6057	258
959	6063	252
960	6069	246
961	6076	240
962	6082	233
963	6088	227
964	6094	221
965	6101	214
966	6107	208
967	6113	202
968	6120	195
969	6126	189
970	6134	183
971	6139	176
972	6146	170
973	6153	164
974	6159	157
975	6166	151
976	6172	145
977	6178	138
978	6183	132
979	6189	126
980	6195	120
981	6201	113
982	6208	107
983	6218	101
984	6224	94
985	6230	88
986	6235	82
987	6242	75
988	6248	69
989	6253	63
990	6260	56
991	6265	50
992	6271	44
993	6277	37
994	6283	31
995	6291	25
996	6297	18
997	6304	12
998	6310	6
999	6317	0
