iter	Logloss
173	0.03675009095
174	0.03661459116
175	0.0365407491
176	0.03643734556
177	0.03633910418
178	0.03620456269
179	0.03609672727
180	0.03604609922
181	0.03594785967
182	0.03580640835
183	0.0356574156
184	0.03558407645
185	0.03545845105
186	0.03523740537
187	0.03511775303
188	0.03504109887
189	0.03498024713
190	0.03489317776
191	0.03481417612
192	0.03457889337
193	0.03449523462
194	0.03439283932
195	0.03430641461
196	0.03425307487
197	0.0341111204
198	0.03397125421
199	0.03389634029
200	0.03387847659
201	0.03381038865
202	0.03375875302
203	0.03366018312
204	0.03345898374
205	0.03341497451
206	0.03329046876
207	0.03320806852
208	0.03308139914
209	0.03297293152
210	0.03295258046
211	0.0329121306
212	0.03284294351
213	0.03281350764
214	0.03269875055
215	0.03257409891
216	0.03240433553
217	0.03231012475
218	0.03226643617
219	0.03216452799
220	0.03209036322
221	0.03200282537
222	0.031899201
223	0.03181225161
224	0.03175627255
225	0.03170484544
226	0.03155705553
227	0.03148687978
228	0.03145366636
229	0.03133921741
230	0.03128144312
231	0.03120805445
232	0.0311380755
233	0.03108936792
234	0.03106160817
235	0.03094933296
236	0.03084407021
237	0.03080152678
238	0.0307505547
239	0.03071163425
240	0.03069444916
241	0.03065155799
242	0.03051296791
243	0.03040215587
244	0.0303171252
245	0.03029000585
246	0.03023287136
247	0.03014463557
248	0.03007260293
249	0.02997898579
250	0.02989062665
251	0.02981047523
252	0.02976673111
253	0.02969846371
254	0.02965874236
255	0.02959143596
256	0.02952099349
257	0.02945459965
258	0.02935701622
259	0.02920285573
260	0.02917020448
261	0.02911909543
262	0.0290098023
263	0.02894444862
264	0.0288714036
265	0.02879252271
266	0.02867712511
267	0.02862618494
268	0.02852263642
269	0.02849130201
270	0.02846832197
271	0.02842023503
272	0.02835620762
273	0.02832023567
274	0.02822111347
275	0.02814931501
276	0.02806179073
277	0.02794393197
278	0.02784675009
279	0.0277880154
280	0.0277263064
281	0.02769533931
282	0.02763600068
283	0.02750752772
284	0.02740518579
285	0.0273547172
286	0.02730487828
287	0.02726656636
288	0.02723337672
289	0.02718285949
290	0.02715685604
291	0.02705931588
292	0.02700063292
293	0.02690683159
294	0.02686676792
295	0.02681893367
296	0.02673090051
297	0.02670624837
298	0.02665737627
299	0.02665163388
300	0.02657844976
301	0.02648350636
302	0.0263947811
303	0.02637017897
304	0.02633046127
305	0.02631151218
306	0.02624418167
307	0.02621491517
308	0.02617425264
309	0.0261499311
310	0.02611896389
311	0.02601717496
312	0.02597436507
313	0.0258918718
314	0.02587632434
315	0.02584395978
316	0.02581451169
317	0.02578178296
318	0.02574496461
319	0.0256958438
320	0.02562797814
321	0.02557772239
322	0.02554735561
323	0.02550108041
324	0.02546306659
325	0.0254408864
326	0.02534813229
327	0.0253176649
328	0.02528548098
329	0.02522463868
330	0.02519726623
331	0.0251738095
332	0.02512720033
333	0.02505408579
334	0.02501528236
335	0.02498975145
336	0.0249554761
337	0.02493083235
338	0.02489180408
339	0.02480591822
340	0.02477466718
341	0.02472277827
342	0.02469401885
343	0.02461838487
344	0.02458985358
345	0.02455334498
346	0.02452572256
347	0.02449308528
348	0.02439496491
349	0.02436585725
350	0.02432937253
351	0.02421466323
352	0.02419038293
353	0.02415646564
354	0.02410719959
355	0.02407434191
356	0.02405056869
357	0.02402534596
358	0.02399333543
359	0.02386802386
360	0.02385057377
361	0.02382010024
362	0.02369441079
363	0.02367223872
364	0.0236091095
365	0.02356816329
366	0.02347124365
367	0.02338030752
368	0.02336281944
369	0.02328424284
370	0.02327225098
371	0.02324412965
372	0.02322820298
373	0.02313321983
374	0.02310949856
375	0.02302817216
376	0.02300515871
377	0.02291720092
378	0.02286039694
379	0.02282463603
380	0.02277869081
381	0.02273661063
382	0.02271060498
383	0.02266794817
384	0.0226307557
385	0.02260274762
386	0.02257503949
387	0.02250788592
388	0.02247982613
389	0.02245636344
390	0.02240709942
391	0.0223432646
392	0.02232688031
393	0.02224047366
394	0.0222212039
395	0.02220146352
396	0.02214192554
397	0.02211761186
398	0.02209886957
399	0.02205868616
400	0.0220412565
401	0.02200147672
402	0.02197887111
403	0.02193861651
404	0.02188389593
405	0.02186582778
406	0.02184754474
407	0.02183248885
408	0.02180378089
409	0.02178564673
410	0.02177081933
411	0.02174137715
412	0.0217168347
413	0.02163280215
414	0.02161864731
415	0.02155773102
416	0.02152524123
417	0.0214372894
418	0.02140463029
419	0.02138090504
420	0.0213354669
421	0.0213185693
422	0.02129201485
423	0.02127712992
424	0.02122260041
425	0.02120032862
426	0.02118732464
427	0.02111094153
428	0.02108815086
429	0.02107535775
430	0.02101852999
431	0.02097193813
432	0.02095654188
433	0.02089576767
434	0.02087001566
435	0.02085649077
436	0.02077407692
437	0.02073033683
438	0.02071751181
439	0.02069356352
440	0.02066638831
441	0.02065094491
442	0.02061534478
443	0.0206022337
444	0.02059201548
445	0.02058007304
446	0.02050823327
447	0.02049798125
448	0.02046613119
449	0.02043963445
450	0.02038749299
451	0.02033860866
452	0.02030526998
453	0.02028854537
454	0.02021554431
455	0.02020971435
456	0.02018450184
457	0.02016169081
458	0.02012265338
459	0.02008486051
460	0.02002477129
461	0.01999977347
462	0.01995956849
463	0.01990232133
464	0.01987699367
465	0.01984599696
466	0.01982297498
467	0.01981316671
468	0.01979722388
469	0.01972324647
470	0.01969734351
471	0.01967418317
472	0.01962578423
473	0.01954262213
474	0.01947477533
475	0.01946213678
476	0.01943233528
477	0.0194219914
478	0.01941593896
479	0.01937728928
480	0.01934691279
481	0.01933566649
482	0.01929817935
483	0.01922740921
484	0.01918716034
485	0.01915975108
486	0.01915403
487	0.01913678284
488	0.01907123617
489	0.01905421404
490	0.0190021698
491	0.01895154792
492	0.01894025404
493	0.01892427947
494	0.01889996961
495	0.01889318926
496	0.01886429428
497	0.01884992637
498	0.01882879393
499	0.01878320062
500	0.01871815645
501	0.01867993624
502	0.01866901816
503	0.01865690667
504	0.01864883396
505	0.01858303677
506	0.01854470664
507	0.01851076136
508	0.01847284696
509	0.01838337179
510	0.01831864405
511	0.0183074498
512	0.0182989992
513	0.01828413416
514	0.01827141811
515	0.01826529798
516	0.01821345129
517	0.01819479004
518	0.01817930855
519	0.01809231162
520	0.01806426748
521	0.01801904772
522	0.01800765058
523	0.01796047604
524	0.01795124216
525	0.0179117257
526	0.01790178957
527	0.01788151411
528	0.01784465738
529	0.01783240112
530	0.01775402361
531	0.01774550744
532	0.01767375062
533	0.0176590804
534	0.01764564136
535	0.01762990673
536	0.01760053874
537	0.01756566843
538	0.01749368561
539	0.01744788924
540	0.01742814674
541	0.01741613687
542	0.01739627919
543	0.01739094001
544	0.0173827958
545	0.01736163333
546	0.01735278895
547	0.01734308179
548	0.01732613489
549	0.01732084987
550	0.01729012557
551	0.01722467634
552	0.01716908321
553	0.01716342239
554	0.01714884527
555	0.0171434052
556	0.0170868243
557	0.01708117286
558	0.0170580542
559	0.01701142316
560	0.0169853954
561	0.0169477274
562	0.01692672627
563	0.01691267451
564	0.01688955157
565	0.01687199024
566	0.01685746313
567	0.01684628034
568	0.01678386914
569	0.01677443647
570	0.01669843894
571	0.01665008454
572	0.01663434782
573	0.01659577317
574	0.01653493913
575	0.01652161088
576	0.01645857248
577	0.01642290305
578	0.01637114861
579	0.01636321776
580	0.01635071767
581	0.0163124476
582	0.01630859127
583	0.01628649936
584	0.01626660693
585	0.0162569956
586	0.01624421377
587	0.01616563413
588	0.0161290432
589	0.01611889155
590	0.01606233989
591	0.01604076819
592	0.01602544352
593	0.01600022103
594	0.01593091645
595	0.01589518725
596	0.0158758654
597	0.01586497183
598	0.01584851089
599	0.01584293843
600	0.01583617
601	0.01582058508
602	0.01581379391
603	0.01578565945
604	0.01573124603
605	0.0157131538
606	0.01569733429
607	0.01567994366
608	0.01567148922
609	0.01566080538
610	0.01564417609
611	0.01561565584
612	0.01558722411
613	0.01555778378
614	0.01553229385
615	0.01550488306
616	0.01549687281
617	0.01548045726
618	0.01545201217
619	0.01543525225
620	0.01537640144
621	0.01536623856
622	0.01533419311
623	0.01528713126
624	0.01524312375
625	0.01518557403
626	0.01518093324
627	0.01515611838
628	0.01512274161
629	0.0150848868
630	0.01507645596
631	0.01504344899
632	0.01500183736
633	0.01495390262
634	0.01493344217
635	0.01492834424
636	0.01488160845
637	0.01481752192
638	0.01479452641
639	0.01478995315
640	0.01474890336
641	0.01470595721
642	0.0146540405
643	0.01464054237
644	0.01462964699
645	0.01462421674
646	0.01457213669
647	0.01456590106
648	0.0145268738
649	0.01449519212
650	0.0144334266
651	0.01442515574
652	0.0144077494
653	0.01439909599
654	0.01436092914
655	0.01435067708
656	0.01431203442
657	0.01427260268
658	0.01423002357
659	0.01420774292
660	0.01420044724
661	0.01418174506
662	0.01415596931
663	0.01414668015
664	0.01413778204
665	0.01413330219
666	0.01409185055
667	0.01405486993
668	0.01403681133
669	0.01399842681
670	0.01396912807
671	0.01395762618
672	0.01392992911
673	0.01392177816
674	0.01389412659
675	0.0138844132
676	0.01388043248
677	0.01385849217
678	0.01381019457
679	0.01378147733
680	0.01377732751
681	0.01377282462
682	0.01374976651
683	0.01371505749
684	0.01368513946
685	0.01366544754
686	0.0136147462
687	0.01355013567
688	0.01354038446
689	0.01348490635
690	0.01346460682
691	0.01345919433
692	0.01345130139
693	0.01343103419
694	0.01338487201
695	0.01338108027
696	0.0133786267
697	0.01334356545
698	0.01333135571
699	0.01332441433
700	0.01330972931
701	0.01325655015
702	0.01324243982
703	0.01323381706
704	0.01319885743
705	0.01318838258
706	0.01315594523
707	0.01314083939
708	0.01309785096
709	0.01305541597
710	0.01300478237
711	0.01299777636
712	0.01296700866
713	0.01294722157
714	0.01291687582
715	0.0128974985
716	0.01288288456
717	0.01286025923
718	0.01282824451
719	0.01281912385
720	0.01278703306
721	0.01274165934
722	0.01273434152
723	0.01270566071
724	0.01269153551
725	0.01267547253
726	0.01267102362
727	0.01263640363
728	0.01261095363
729	0.01259451569
730	0.01258096873
731	0.01255053199
732	0.01253741281
733	0.01251820995
734	0.01248627765
735	0.01246894301
736	0.01245233809
737	0.01244547906
738	0.01243309867
739	0.01242106766
740	0.01240204034
741	0.01237103612
742	0.01235998997
743	0.01234385431
744	0.01230838248
745	0.01227033495
746	0.01224313203
747	0.01223872086
748	0.01222893611
749	0.01219874662
750	0.01219221062
751	0.01216447924
752	0.01213812436
753	0.01212597197
754	0.01211963952
755	0.01208066679
756	0.01207442283
757	0.01204098698
758	0.01203757263
759	0.01199709089
760	0.01197351429
761	0.01196046759
762	0.01194824824
763	0.01192307743
764	0.01191110011
765	0.01190124603
766	0.01187112808
767	0.01181601449
768	0.01180189888
769	0.01179656428
770	0.01176658367
771	0.0117599045
772	0.0117346756
773	0.01171674089
774	0.01169108771
775	0.01166756342
776	0.01166452791
777	0.01163855187
778	0.01163213828
779	0.01160259741
780	0.01157111596
781	0.01154511828
782	0.01152702821
783	0.01151932127
784	0.01151491486
785	0.01150085488
786	0.01147256732
787	0.01143960613
788	0.0114312141
789	0.01140702938
790	0.01137947867
791	0.01136607287
792	0.01135212827
793	0.01132730791
794	0.0113224459
795	0.01129583991
796	0.01125956755
797	0.01123783791
798	0.01121061961
799	0.01118822274
800	0.01117867283
801	0.01115275421
802	0.0111459024
803	0.01114025731
804	0.01111575069
805	0.01109208514
806	0.01107820023
807	0.01107283758
808	0.01106722729
809	0.01104355465
810	0.01103834311
811	0.01103338912
812	0.01102008188
813	0.01098917631
814	0.010973731
815	0.01096404152
816	0.01094531495
817	0.01094303631
818	0.01091982395
819	0.0109054818
820	0.01088436548
821	0.010850432
822	0.01083791979
823	0.01083092949
824	0.0108077505
825	0.01079533486
826	0.01079000982
827	0.01075911876
828	0.01074066349
829	0.01073734874
830	0.01073448932
831	0.01069874173
832	0.01068800916
833	0.01066990889
834	0.01064792145
835	0.01063487175
836	0.01062809951
837	0.01062294954
838	0.01060987243
839	0.01059694648
840	0.01054734758
841	0.0105301054
842	0.01049789299
843	0.0104935822
844	0.01047689485
845	0.0104598712
846	0.01045497276
847	0.01042386585
848	0.01040723097
849	0.01036835834
850	0.01036082413
851	0.01035837083
852	0.01032769905
853	0.01031525576
854	0.01028113223
855	0.0102648652
856	0.01026070155
857	0.01025170052
858	0.01023134946
859	0.01021008574
860	0.01018046358
861	0.01015924088
862	0.01014271381
863	0.0101326522
864	0.01012641753
865	0.01010320326
866	0.010083327
867	0.01006955335
868	0.01004676665
869	0.01003258443
870	0.01002044839
871	0.01001058623
872	0.01000602183
873	0.009998325936
874	0.009986417473
875	0.009950067611
876	0.009929255642
877	0.009915228472
878	0.00990161484
879	0.009879321238
880	0.009866572173
881	0.009852122516
882	0.009839114474
883	0.009798189613
884	0.009775742863
885	0.009751952338
886	0.009747566891
887	0.009744209433
888	0.009731867282
889	0.009720481847
890	0.009702974285
891	0.009675892877
892	0.009661598407
893	0.00964899193
894	0.009636018635
895	0.009630627285
896	0.009624785267
897	0.009614251338
898	0.009612262963
899	0.009609614405
900	0.009573734765
901	0.009561190452
902	0.009549111889
903	0.009518806787
904	0.009513632479
905	0.009504631828
906	0.009482808634
907	0.009469876893
908	0.009456135672
909	0.009439681339
910	0.009429131021
911	0.009417734952
912	0.009406922991
913	0.009399908227
914	0.009388401322
915	0.009359706168
916	0.009342758528
917	0.00933912581
918	0.009327891061
919	0.009316373787
920	0.00931093636
921	0.009307369216
922	0.009301176336
923	0.009280960392
924	0.009266506295
925	0.009259883754
926	0.009254621305
927	0.009243602118
928	0.009215904207
929	0.009202035292
930	0.009190804555
931	0.009180316093
932	0.009167870682
933	0.009162736526
934	0.009149671352
935	0.009122913375
936	0.009110070899
937	0.009085744905
938	0.009078497149
939	0.009068823791
940	0.009043036751
941	0.009034674281
942	0.009029633238
943	0.009019112308
944	0.009009846481
945	0.009007608095
946	0.008994993715
947	0.008963300613
948	0.008951114258
949	0.008946963396
950	0.008928782432
951	0.008920276293
952	0.008895511363
953	0.008864897948
954	0.008844280611
955	0.00883528222
956	0.008823204702
957	0.008821636868
958	0.008818354061
959	0.008809177711
960	0.008798741083
961	0.008786932946
962	0.008743307049
963	0.008726141674
964	0.008723494975
965	0.008721944172
966	0.008711674994
967	0.008696447233
968	0.008690223577
969	0.008666692861
970	0.008655252233
971	0.00865379376
972	0.008634333068
973	0.008627746106
974	0.008625549816
975	0.008595382207
976	0.008584239138
977	0.008582259625
978	0.008576716944
979	0.008572183535
980	0.008566111088
981	0.008539439128
982	0.008515641198
983	0.00850799707
984	0.008477123666
985	0.008470221845
986	0.008460331366
987	0.008457220554
988	0.008429030469
989	0.008407379062
990	0.0084054369
991	0.008395360638
992	0.008387623828
993	0.008376875495
994	0.008349634989
995	0.008340138252
996	0.008330314043
997	0.008328765185
998	0.008324604922
999	0.008306859743
