iter	Logloss
451	0.0201544057
452	0.02014022362
453	0.02011574275
454	0.02010408093
455	0.02007943303
456	0.02006673925
457	0.02002264355
458	0.02000832129
459	0.01999740362
460	0.01997975282
461	0.01992446804
462	0.01987474425
463	0.01986409203
464	0.01977888321
465	0.01973518121
466	0.01968699941
467	0.01967263539
468	0.01965121611
469	0.01962466534
470	0.01957009638
471	0.01947961588
472	0.01945397777
473	0.01944521202
474	0.01942489779
475	0.01939967724
476	0.01939177345
477	0.01937358281
478	0.01936483346
479	0.01933851831
480	0.01932073777
481	0.01931366462
482	0.01930800073
483	0.01928315151
484	0.01926391399
485	0.01924162381
486	0.01921243198
487	0.01918614815
488	0.01917632359
489	0.01910612749
490	0.01909298781
491	0.01904520865
492	0.01903542287
493	0.01898214237
494	0.01895941077
495	0.01891189259
496	0.0189013209
497	0.01888411002
498	0.01881760932
499	0.01879912638
500	0.01874279771
501	0.01871467215
502	0.01870127149
503	0.0186844916
504	0.01865353558
505	0.01860566993
506	0.01856492067
507	0.01851562637
508	0.01843832581
509	0.01840965444
510	0.01839601816
511	0.01835120517
512	0.01830487702
513	0.0182629079
514	0.01821916713
515	0.01816654131
516	0.01816007511
517	0.01812161795
518	0.01807978006
519	0.01805611343
520	0.01798460053
521	0.01794183208
522	0.01790682425
523	0.01789197706
524	0.01788031822
525	0.01783815224
526	0.01782643376
527	0.0177892934
528	0.0177844363
529	0.01776348379
530	0.017726846
531	0.0177114008
532	0.01765921789
533	0.01764828531
534	0.01760383021
535	0.0175761401
536	0.01752689949
537	0.01749382884
538	0.01748297082
539	0.0174466447
540	0.01741668785
541	0.01740616984
542	0.0173883028
543	0.01734832155
544	0.01731291854
545	0.01729655023
546	0.01728045782
547	0.01724940338
548	0.01724518305
549	0.01718905869
550	0.0171538734
551	0.01711277667
552	0.0170798969
553	0.01707449548
554	0.01706969356
555	0.0170164921
556	0.0169837898
557	0.01697311521
558	0.01695328117
559	0.01689965171
560	0.01689093517
561	0.01682666245
562	0.01677023684
563	0.01671906054
564	0.01668830436
565	0.016682721
566	0.01663134189
567	0.01658204909
568	0.01657246462
569	0.01654164879
570	0.01652867017
571	0.01647685262
572	0.01645006921
573	0.01640653722
574	0.01637288348
575	0.01636161685
576	0.01633470966
577	0.01632317609
578	0.01631279081
579	0.01628105635
580	0.0162665611
581	0.01623485646
582	0.01622247882
583	0.01617434325
584	0.01614406129
585	0.01611465472
586	0.01610338809
587	0.01605156905
588	0.01603314427
589	0.01599983054
590	0.01596879996
591	0.01595686375
592	0.01592800448
593	0.0159001041
594	0.01585939958
595	0.0158506547
596	0.01580452192
597	0.01578087169
598	0.01576629293
599	0.01573834035
600	0.01570756329
601	0.01568480336
602	0.01567412578
603	0.01566610717
604	0.01565137033
605	0.01563681393
606	0.01563260553
607	0.01560646337
608	0.0155446796
609	0.01553069734
610	0.0154825558
611	0.01546012992
612	0.01544689181
613	0.0154303028
614	0.01538095183
615	0.01537392343
616	0.0153699596
617	0.01535232222
618	0.01531136716
619	0.01529765036
620	0.01525585422
621	0.01524263103
622	0.01520265873
623	0.01519878438
624	0.01516908104
625	0.01515735063
626	0.01514970483
627	0.01512242333
628	0.01510514385
629	0.01509712971
630	0.01505198117
631	0.0150427233
632	0.01500383665
633	0.01498787994
634	0.01496191972
635	0.01492667776
636	0.01487673624
637	0.01485019293
638	0.01482864392
639	0.01481536555
640	0.0148102266
641	0.01479724201
642	0.01474743322
643	0.01473467233
644	0.01473056534
645	0.01472342508
646	0.01471400317
647	0.01470763092
648	0.01469587366
649	0.01465337364
650	0.01464099899
651	0.01462530624
652	0.0146217376
653	0.01458353545
654	0.01455559033
655	0.01454868272
656	0.01451130525
657	0.01447421708
658	0.01446714841
659	0.01442793666
660	0.01442408767
661	0.0143892588
662	0.01436037417
663	0.01434819189
664	0.0143143249
665	0.01429342608
666	0.01428986789
667	0.01424645967
668	0.01422132413
669	0.014187053
670	0.01416015028
671	0.01411421882
672	0.01408925179
673	0.01408268568
674	0.0140270609
675	0.01398720641
676	0.01397552073
677	0.01394877907
678	0.01394178049
679	0.01392682145
680	0.01390440898
681	0.01387535733
682	0.01384683509
683	0.01381080574
684	0.01378703472
685	0.0137533586
686	0.01373142633
687	0.01370873052
688	0.01370119955
689	0.01368981511
690	0.01365988659
691	0.01362651917
692	0.01362079862
693	0.01360085572
694	0.013563092
695	0.01354866982
696	0.01352852261
697	0.01351742152
698	0.01350647104
699	0.0134842599
700	0.01348158752
701	0.01345911093
702	0.01342348721
703	0.0134016638
704	0.01336735538
705	0.01333484545
706	0.01329141934
707	0.01325907942
708	0.01324197741
709	0.01323129834
710	0.01319049242
711	0.01318458098
712	0.01313575196
713	0.01313063836
714	0.01310867626
715	0.01309708304
716	0.01307680609
717	0.01304684476
718	0.01301475686
719	0.01301088698
720	0.0129636432
721	0.01295427497
722	0.01292924978
723	0.01290734137
724	0.0128963372
725	0.01288284857
726	0.01287984363
727	0.01284786758
728	0.01283693053
729	0.0128242263
730	0.01281368145
731	0.01279527904
732	0.01278015447
733	0.01276990042
734	0.01273611395
735	0.01271061901
736	0.01269676799
737	0.01263515123
738	0.01261268508
739	0.01258796113
740	0.01256727408
741	0.01255743759
742	0.01255240302
743	0.01253642544
744	0.01250595782
745	0.0124815269
746	0.01246937669
747	0.01245759184
748	0.01243915961
749	0.01239221109
750	0.01237270812
751	0.01234324786
752	0.01231930757
753	0.01231652261
754	0.01229920958
755	0.01228964674
756	0.01227550193
757	0.01227282658
758	0.01224978703
759	0.01222027457
760	0.01219898281
761	0.01217796991
762	0.01216009392
763	0.01215465224
764	0.01213421795
765	0.01209540289
766	0.01206715802
767	0.01206021909
768	0.01203052321
769	0.01199967979
770	0.01197856474
771	0.01195072177
772	0.01193189882
773	0.01189562415
774	0.01188045484
775	0.01187530917
776	0.01186280925
777	0.01184928632
778	0.01182078346
779	0.01178326432
780	0.01174032958
781	0.01170244881
782	0.01168629227
783	0.01167447237
784	0.01165639431
785	0.01162505653
786	0.01160453799
787	0.01159074513
788	0.01156831925
789	0.01152905456
790	0.01150393542
791	0.0114838076
792	0.01147564656
793	0.01143986327
794	0.0114042306
795	0.01139873597
796	0.01138547252
797	0.01138131557
798	0.01134086904
799	0.01132164866
800	0.01129666076
801	0.01127055663
802	0.01123635558
803	0.01122105578
804	0.01121020746
805	0.01117614883
806	0.01115697916
807	0.01114428686
808	0.01110706523
809	0.01105701038
810	0.01102135086
811	0.0110085512
812	0.01099378453
813	0.01096910234
814	0.01096385004
815	0.01091179911
816	0.01088692007
817	0.01086438606
818	0.0108499788
819	0.01083825285
820	0.01080577126
821	0.01080070388
822	0.01076768244
823	0.01075721216
824	0.01074540196
825	0.01073519041
826	0.01072523909
827	0.01071332152
828	0.01070143004
829	0.01065190012
830	0.01064791243
831	0.01063826459
832	0.01063039659
833	0.01058247054
834	0.01057380843
835	0.01055014926
836	0.01051681241
837	0.01051416017
838	0.01048200516
839	0.01047740232
840	0.01047294116
841	0.01044170478
842	0.01041888669
843	0.0103884228
844	0.01038406154
845	0.01036914649
846	0.01032451618
847	0.01031087245
848	0.01026535109
849	0.01024573477
850	0.01023253768
851	0.01021999079
852	0.01020580274
853	0.01019308584
854	0.01018098558
855	0.01015169831
856	0.01012112705
857	0.01008631085
858	0.0100789223
859	0.01007166125
860	0.01006456275
861	0.01005259522
862	0.01004300181
863	0.01002723449
864	0.01001779245
865	0.01000744892
866	0.009991803143
867	0.009948389711
868	0.00992073241
869	0.009893073618
870	0.009877359243
871	0.009862261512
872	0.009851662977
873	0.009838949059
874	0.009825757931
875	0.009812434079
876	0.009805706164
877	0.00979913036
878	0.009790032053
879	0.00977711905
880	0.009764136701
881	0.009754122003
882	0.009739148794
883	0.009734576526
884	0.009727424341
885	0.009704193163
886	0.009700696854
887	0.009698793234
888	0.009682106543
889	0.009669281525
890	0.009640937489
891	0.009632924835
892	0.009619555499
893	0.009593203815
894	0.009563104542
895	0.009543003562
896	0.009536154108
897	0.009517517567
898	0.009508927787
899	0.009472328019
900	0.009465422641
901	0.009459303169
902	0.009449745548
903	0.009441371259
904	0.009414025636
905	0.009409659164
906	0.00940013286
907	0.009378038784
908	0.00935296811
909	0.009348957309
910	0.009322330484
911	0.009310298827
912	0.009281889175
913	0.009262602436
914	0.009250638632
915	0.009248434519
916	0.009235831701
917	0.009216663519
918	0.009189012929
919	0.009163629086
920	0.009150138211
921	0.009135250751
922	0.00910749428
923	0.009094136128
924	0.009068946152
925	0.009062259248
926	0.009043515334
927	0.009010362662
928	0.009002288866
929	0.008986860071
930	0.008976137759
931	0.008962458237
932	0.008951376526
933	0.008942810607
934	0.008939341887
935	0.008927590592
936	0.008909464814
937	0.008903770357
938	0.008894887541
939	0.00889194748
940	0.008876508246
941	0.008850394421
942	0.008844745448
943	0.008820846176
944	0.00881412348
945	0.008796563644
946	0.008773096844
947	0.008761011501
948	0.008746316416
949	0.008715546066
950	0.008705139906
951	0.008696967685
952	0.008682972757
953	0.008668850324
954	0.008651782611
955	0.008641724665
956	0.008617240065
957	0.008607222383
958	0.008588813263
959	0.008565086979
960	0.008559782492
961	0.008543133829
962	0.008535595402
963	0.008528312731
964	0.008518274172
965	0.008504821324
966	0.008497455886
967	0.00849035366
968	0.008471824491
969	0.008469038778
970	0.008466420834
971	0.008431341426
972	0.008430152875
973	0.00840606943
974	0.008396455886
975	0.008380270265
976	0.008367478801
977	0.008353896212
978	0.0083321332
979	0.008328398286
980	0.008304774901
981	0.008275454822
982	0.008263280002
983	0.008252934985
984	0.008245749246
985	0.008237028979
986	0.008228691226
987	0.008213044704
988	0.008199495669
989	0.00817816662
990	0.008171525945
991	0.00815583021
992	0.008144134092
993	0.008137729039
994	0.008128379452
995	0.008118946353
996	0.008109172496
997	0.008093592336
998	0.008085947283
999	0.008080198394
